-1	-1	-1
0	0.0304427842048	0.124329384331
0	0.06355292485	0.129101190552
0	0.0968931121251	0.133921556303
0	0.130459171817	0.138778936135
0	0.164246068654	0.143663232249
0	0.198248151076	0.148565783576
0	0.232459376084	0.153479323767
0	0.26687351148	0.158397914769
0	0.301484314372	0.163316862155
0	0.336285685994	0.168232617605
0	0.371271803824	0.173142673107
0	0.406437232563	0.178045450558
0	0.441777015943	0.182940189567
0	0.477286751443	0.187826835523
0	0.512962650018	0.192705929258
0	0.548801582835	0.197578499064
0	0.58480111675	0.202445955317
0	0.620959540048	0.207309987603
0	0.657275879593	0.212172463892
0	0.693749910245	0.217035331152
0	0.730382157	0.22190051662
0	0.767173889973	0.226769828902
0	0.804127111969	0.231644858101
0	0.841244538012	0.236526874238
0	0.878529565869	0.241416723414
0	0.915986236271	0.246314721383
0	0.953619181197	0.251220544576
0	0.991433558405	0.256133118999
0	1.02943497012	0.261050508003
0	1.06762936384	0.265969800516
0	1.10602291306	0.270887002099
0	1.14462187629	0.275796931968
0	1.1834324328	0.280693130021
0	1.22246049461	0.285567778768
0	1.26171149492	0.290411645903
0	1.30119015495	0.295214053905
0	1.3409002323	0.299962883489
0	1.38084425637	0.304644617761
0	1.42102325814	0.309244433412
0	1.46143650399	0.313746344225
0	1.50208124518	0.318133400278
0	1.54295249613	0.322387943696
0	1.58404285579	0.326491918518
0	1.62534238619	0.330427228507
0	1.6255294838	0.374569831734
0	1.58416134365	0.37059043266
0	1.54301162365	0.366441456763
0	1.50209019809	0.362142206615
0	1.46140420041	0.357711847888
0	1.42095817438	0.353169024613
0	1.38075428598	0.348531531007
0	1.34079257943	0.343816045762
0	1.30107126109	0.339037930376
0	1.26158699646	0.334211089498
0	1.22233520765	0.329347888481
0	1.18331036097	0.324459121472
0	1.14450623702	0.319554022363
0	1.10591617819	0.314640310581
0	1.06753331036	0.309724263955
0	1.02935073765	0.304810811544
0	0.991361710513	0.299903640175
0	0.953559768209	0.295005309464
0	0.915938857744	0.290117371145
0	0.878493431582	0.285240489501
0	0.84121852662	0.280374560622
0	0.804109826956	0.27551882901
0	0.767163712792	0.270672000722
0	0.730377297599	0.265832352807
0	0.693748455317	0.260997839234
0	0.693746962755	0.3049591235
0	0.657275797509	0.30015971949
0	0.620958228143	0.295360891277
0	0.620958892458	0.251335031115
0	0.584797854061	0.246501945677
0	0.548793755534	0.241664611629
0	0.512948413073	0.236820882674
0	0.477264411779	0.231968894101
0	0.441745082009	0.227107167436
0	0.406394466388	0.222234718433
0	0.371217275844	0.217351168738
0	0.336218832657	0.212456861166
0	0.301404998253	0.207552978045
0	0.266782083303	0.202641661396
0	0.23235673757	0.197726133034
0	0.19813581709	0.192810811759
0	0.164126226545	0.187901423857
0	0.130334735264	0.183005102103
0	0.0967677662252	0.178130467423
0	0.0634311586388	0.173287686418
0	0.0303299064006	0.168488497209
0	0.030212465171	0.212654509479
0	0.0633046407284	0.217482102992
0	0.0966377014834	0.222348059821
0	0.130205780327	0.227240457382
0	0.16400218677	0.232149075217
0	0.198019685801	0.237065352107
0	0.232250747907	0.241982311162
0	0.266687768517	0.246894461367
0	0.301323256918	0.25179768301
0	0.336149995966	0.256689103286
1	0.4437624056	0.280383483541
1	0.47953888513	0.282815253406
1	0.515401589619	0.28523990703
1	0.551348007654	0.287657857424
1	0.587375990151	0.290069824764
1	0.623483770702	0.292476778842
1	0.659669980611	0.29487988391
1	0.659668263017	0.338909756554
1	0.623479648238	0.336522739662
1	0.587368486916	0.334131211269
1	0.551336223973	0.331733770421
1	0.515384727415	0.329329211169
1	0.47951627498	0.326916578712
1	0.443733535683	0.324495228546
1	0.408039545052	0.322064888841
1	0.372437672605	0.319625725984
1	0.336931579955	0.317178412922
1	0.301525167818	0.314724199458
1	0.266222510121	0.312264983188
1	0.231027773521	0.309803379128
1	0.195945120832	0.307342785435
1	0.160978597301	0.30488744188
1	0.126131999318	0.302442477011
1	0.0914087260878	0.300013939309
1	0.0913450087293	0.344104551673
1	0.126063555056	0.346548399253
1	0.160908432691	0.349005768405
1	0.19587574522	0.351470529594
1	0.23096121759	0.353937545851
1	0.266160353553	0.356402630595
1	0.301468573156	0.358862489626
1	0.33688133018	0.361314652497
1	0.372394210415	0.363757397663
1	0.408003012282	0.36618967493
1	0.443703811736	0.368611027865
1	0.479493013506	0.371021518108
1	0.515367390801	0.37342165282
1	0.551324115449	0.375812315983
1	0.587360780302	0.378194703809
1	0.623475415494	0.380570264146
1	0.659666499902	0.382940639539
1	0.695932968892	0.385307613355
1	0.695933318701	0.341293804347
1	0.732274241067	0.343676515339
1	0.76869089741	0.346059561521
1	0.805183597262	0.348444604976
1	0.80518615583	0.304480977236
1	0.84175845209	0.30688547198
1	0.841753090708	0.350833248128
1	0.878400564134	0.353226983084
1	0.915127633018	0.355627139355
1	0.915141358918	0.311708558239
1	0.951936331122	0.358034829331
1	0.988829095231	0.360450890969
1	0.988854157714	0.316556589141
1	1.02584022032	0.318991240961
1	1.06291658013	0.321432956408
1	1.10008649392	0.323881161961
1	1.13735345551	0.326334764345
1	1.17472113688	0.328792085443
1	1.21219331654	0.331250798391
1	1.24977379393	0.333707867005
1	1.28746628896	0.336159491312
1	1.32527432606	0.338601062552
1	1.36320110328	0.341027131597
1	1.40124934758	0.343431395177
1	1.43942115881	0.345806704566
1	1.47771784632	0.34814510132
1	1.51613976355	0.350437884228
1	1.55468614757	0.352675710702
1	1.59335497181	0.354848734365
1	1.63214282122	0.356946778605
1	1.67104479948	0.358959543367
1	1.67114809021	0.403037733801
1	1.63220809487	0.401000811452
1	1.59338746834	0.398878079365
1	1.55469105579	0.396680536867
1	1.51612210044	0.394418997206
1	1.47768235614	0.392103865281
1	1.43937223372	0.389744954351
1	1.40119096996	0.387351344063
1	1.36313680861	0.384931279332
1	1.32520718428	0.382492107401
1	1.28739890169	0.380040248872
1	1.24964040669	0.421449242646
1	1.21206735224	0.418982941465
1	1.2121314306	0.375119543985
1	1.13730228293	0.37020253541
1	1.13724942391	0.414065163056
1	1.09999549984	0.411618488937
1	1.06283914804	0.409181938211
1	1.06287845196	0.365309743112
1	1.02580874434	0.362875827369
1	1.02577632658	0.406756195591
1	0.988803303316	0.404341397764
1	0.951916699954	0.401937207307
1	0.915113525793	0.399542882984
1	0.878391203011	0.397157345986
1	0.841747585213	0.394779242092
1	0.805180970664	0.392407000015
2	0.843636363636	0.3872
2	0.807272727273	0.3872
2	0.807272727273	0.4312
2	0.770909090909	0.4312
2	0.734545454545	0.4312
2	0.698181818182	0.4312
2	0.661818181818	0.4312
2	0.625454545455	0.4312
2	0.589090909091	0.4312
2	0.552727272727	0.4312
2	0.516363636364	0.4312
2	0.48	0.4312
2	0.443636363636	0.4312
2	0.407272727273	0.4312
2	0.370909090909	0.4312
2	0.334545454545	0.4312
2	0.298181818182	0.4312
2	0.261818181818	0.4312
2	0.225454545455	0.4312
2	0.189090909091	0.4312
2	0.152727272727	0.4312
2	0.152727272727	0.4752
2	0.189090909091	0.5192
2	0.189090909091	0.5632
2	0.152727272727	0.5632
2	0.152727272727	0.6072
2	0.189090909091	0.6072
2	0.225454545455	0.6072
2	0.261818181818	0.6072
2	0.298181818182	0.6072
2	0.334545454545	0.6072
2	0.370909090909	0.6072
2	0.407272727273	0.6072
2	0.407272727273	0.6512
2	0.370909090909	0.6512
2	0.334545454545	0.6512
2	0.298181818182	0.6512
2	0.261818181818	0.6512
2	0.225454545455	0.6512
2	0.189090909091	0.6512
2	0.152727272727	0.6512
2	0.152727272727	0.6952
2	0.189090909091	0.6952
2	0.225454545455	0.6952
2	0.261818181818	0.6952
2	0.298181818182	0.6952
2	0.334545454545	0.6952
2	0.370909090909	0.6952
2	0.407272727273	0.6952
2	0.443636363636	0.6952
2	0.443636363636	0.6512
2	0.48	0.6512
2	0.48	0.6072
2	0.48	0.5632
2	0.48	0.5192
2	0.48	0.4752
2	0.443636363636	0.4752
2	0.443636363636	0.5192
2	0.407272727273	0.5192
2	0.370909090909	0.4752
2	0.334545454545	0.4752
2	0.298181818182	0.5192
2	0.261818181818	0.4752
2	0.225454545455	0.4752
2	0.225454545455	0.7392
2	0.189090909091	0.7832
2	0.152727272727	0.8272
2	0.152727272727	0.8712
2	0.152727272727	0.9152
2	0.189090909091	0.9152
2	0.225454545455	0.9152
2	0.261818181818	0.9152
2	0.298181818182	0.9152
2	0.298181818182	0.8712
2	0.298181818182	0.8272
2	0.298181818182	0.7832
2	0.298181818182	0.7392
2	0.370909090909	0.7392
2	0.407272727273	0.7832
2	0.443636363636	0.7392
2	0.48	0.7392
2	0.48	0.6952
2	0.516363636364	0.6952
2	0.552727272727	0.6952
2	0.552727272727	0.6512
2	0.589090909091	0.6512
2	0.625454545455	0.6512
2	0.661818181818	0.6512
2	0.661818181818	0.6952
2	0.625454545455	0.6952
2	0.589090909091	0.6952
2	0.589090909091	0.7392
2	0.552727272727	0.7392
2	0.516363636364	0.7392
2	0.516363636364	0.7832
2	0.552727272727	0.8272
2	0.589090909091	0.7832
2	0.625454545455	0.7392
2	0.661818181818	0.7392
2	0.698181818182	0.7392
3	0.772921308966	0.701445679897
3	0.809438176714	0.699210008261
3	0.809436043527	0.65524965209
3	0.845887942778	0.696980947046
3	0.882271406128	0.69475483714
3	0.918588750892	0.692527988643
3	0.95483954729	0.690296719316
3	0.991022749476	0.688057393387
3	0.991016068896	0.64398790481
3	1.02711422704	0.597630202317
3	0.991003263163	0.555856559988
3	0.990997124338	0.511794429616
3	0.990991152867	0.467734493957
3	0.990985342569	0.42367663885
3	0.9548217265	0.426031901365
3	0.918583422846	0.42838249829
3	0.918584251567	0.472404629777
3	0.882271280902	0.474734217318
3	0.84588594084	0.47706332349
3	0.809428078811	0.479394351334
3	0.772897033939	0.481729665715
3	0.736291638126	0.484071544708
3	0.699610218345	0.486422128949
3	0.662850600778	0.488783367855
3	0.626010117736	0.491156961723
3	0.589085618604	0.493544298817
3	0.62603549991	0.535039944043
3	0.662869478342	0.53268045694
3	0.626061649262	0.578918435618
3	0.736308604229	0.571927941858
3	0.73630000289	0.528001041403
3	0.772901623091	0.525676940199
3	0.809429988913	0.523360109683
3	0.845886319648	0.521048018038
3	0.882271304599	0.518738048692
3	0.918585102846	0.516427547845
3	0.954827343208	0.514113870978
3	0.954824496873	0.470072167347
3	1.02708284912	0.465389380277
3	1.02707296171	0.421314731677
3	1.06308279597	0.418944361488
3	1.09901258605	0.416563925921
3	1.13485961216	0.414172097796
3	1.17062071006	0.411767888856
3	1.20629229348	0.409350718481
3	1.2418703851	0.406920487519
3	1.27735065805	0.404477656962
3	1.31272849031	0.402023330692
3	1.34799903448	0.399559340882
3	1.38315730547	0.397088333858
3	1.41819828824	0.394613853334
3	1.41827385336	0.438749406486
3	1.38323042908	0.441231896851
3	1.34806785354	0.44370766261
3	1.31279161872	0.446173276213
3	1.27740714095	0.448626253219
3	1.24191965165	0.45106495777
3	1.20633411016	0.453488507079
3	1.17065513577	0.45589667808
3	1.13488695597	0.458289818353
3	1.09903336809	0.460668762635
3	1.06309771166	0.463034755497
3	1.0631130559	0.507128472292
3	1.02709301513	0.509466739626
3	1.06312884594	0.551225698033
3	1.09907679082	0.548890388271
3	1.09905476124	0.504777509375
3	1.13491512544	0.502412003305
3	1.17069063215	0.500030443489
3	1.20637726999	0.497631729563
3	1.24197055634	0.495215252123
3	1.27746557192	0.492780981086
3	1.31285700916	0.490329561267
3	1.34813923766	0.487862414084
3	1.38330639013	0.485381843366
3	1.41835247246	0.482891142121
3	1.45327150093	0.480394695831
3	1.45319269247	0.436264651442
3	1.48798173062	0.433783202495
3	1.52263615687	0.431311802153
3	1.52256979427	0.387219986539
3	1.48783922479	0.345568860405
3	1.45304443904	0.348021613014
3	1.55704249423	0.340719672812
3	1.59144566972	0.338339325491
3	1.62571458096	0.336000798242
3	1.59148452739	0.382384613253
3	1.59152525127	0.426432154396
3	1.55715177763	0.428858400088
3	1.55721030526	0.472932973802
3	1.52270554633	0.475408118986
3	1.4880576692	0.477898076354
3	1.48813700931	0.522018587633
3	1.45335369584	0.524530965367
3	1.41843433142	0.527039490622
3	1.38338535346	0.529538606121
3	1.34821332905	0.532024019827
3	1.31292478135	0.534492593804
3	1.27758867842	0.58111040409
3	1.27765357044	0.625285970677
0	1.02834284243	0.741835445691
0	1.02822207287	0.785464618044
0	0.990405315966	0.780716508165
0	0.952773585884	0.776029960359
0	0.915315223761	0.771400672053
0	0.915380955201	0.727698287043
0	0.915444643935	0.683983950458
0	0.91550637604	0.6402583649
0	0.953090960855	0.601261044654
0	0.990792693195	0.606038576121
0	1.02868091591	0.610856544517
0	0.990700620339	0.649728386664
0	1.06623692728	0.790277422808
0	1.06609207381	0.833875665648
0	1.02809691905	0.829076830428
0	0.9903000006	0.824349107112
0	0.95268755514	0.819688620442
0	0.915247359363	0.815090343442
0	0.877968719427	0.810548329403
0	0.878019990246	0.766823394623
0	0.840879054576	0.762292123792
0	0.803884972592	0.757800260491
0	0.803908437173	0.713987074925
0	0.767031659571	0.75334074634
0	0.730314362388	0.748906178064
0	0.693729634358	0.744488905103
0	0.657275315172	0.7400811146
0	0.620950517546	0.735674907802
0	0.584755621583	0.731262371821
0	0.548681409055	0.770967761
0	0.548670220449	0.815105284483
0	0.620949622951	0.779713171989
0	0.657275259221	0.784071537807
0	0.693727623347	0.788431594871
0	0.730307629482	0.792801781535
0	0.76701750459	0.797190458325
0	0.803860805284	0.801605837959
0	0.8408424435	0.806055906235
0	0.840804699836	0.849809735623
0	0.877915818142	0.854261484493
0	0.915177267469	0.858766473337
0	0.952598599169	0.863332068053
0	0.990190963355	0.867964946624
0	1.02796715483	0.872670901792
0	1.06594164427	0.877454601542
0	1.104130584	0.882319301945
0	1.10430075173	0.838748062569
0	1.14273970717	0.84369472715
0	1.14292001673	0.800102201814
0	1.18180670421	0.761490512222
0	1.18198488765	0.717850970692
0	1.182155916	0.674194684816
0	1.14341943954	0.669214115365
0	1.26039373234	0.684252168674
0	1.29992367097	0.689309680003
0	1.3397460074	0.694368711316
0	1.33989819852	0.650581449248
0	1.38000210574	0.655577245934
0	1.42041063988	0.660530591704
0	1.42050040573	0.616635757506
0	1.46117579687	0.621467317256
0	1.46121859487	0.57751322045
0	1.5021304913	0.538181821887
0	1.54327860794	0.542682379194
0	1.54320683159	0.498617723421
0	1.58455346817	0.502914992816
0	1.6261500254	0.507039494313
0	1.62637928965	0.551211738367
0	1.62687720136	0.639583462112
0	1.58501132255	0.635291132977
0	1.54343386036	0.6308219438
