0	-1	-1
0	0.0336941959111	0.129214462259
0	0.0504217151187	0.131625211654
0	0.0672085833816	0.134049506481
0	0.084054336428	0.136485730135
0	0.100958438599	0.138932360502
0	0.117920291616	0.141387970975
0	0.134939243118	0.143851230776
0	0.152014594911	0.146320904657
0	0.169145610901	0.148795852043
0	0.186331524671	0.151275025658
0	0.203571546683	0.15375746971
0	0.220864871082	0.15624231769
0	0.238210682105	0.158728789823
0	0.255608160073	0.161216190246
0	0.273056486987	0.163703903933
0	0.290554851715	0.166191393435
0	0.308102454789	0.168678195456
0	0.325698512822	0.17116391731
0	0.34334226256	0.173648233293
0	0.361032964572	0.176130880985
0	0.378769906625	0.17861165752
0	0.396552406725	0.18109041584
0	0.41437981587	0.183567060944
0	0.432251520521	0.186041546157
0	0.450166944813	0.188513869425
0	0.468125552525	0.190984069637
0	0.486126848816	0.193452222998
0	0.504170381766	0.19591843944
0	0.522255743708	0.198382859079
0	0.540382572388	0.200845648721
0	0.558550551958	0.203306998415
0	0.576759413806	0.205767118045
0	0.595008937253	0.208226233957
0	0.613298950099	0.210684585631
0	0.631629329046	0.213142422366
0	0.65	0.2156
0	0.668410938242	0.218057577634
0	0.686862168489	0.220515414369
0	0.705353764839	0.222973766043
0	0.723885850588	0.225432881955
0	0.742458597935	0.227893001585
0	0.761072227561	0.230354351279
0	0.779727008076	0.232817140921
0	0.79842325533	0.23528156056
0	0.817161331575	0.237747777002
0	0.835941644479	0.240215930363
0	0.854764645963	0.242686130575
0	0.873630830866	0.245158453843
0	0.89254073541	0.247632939056
0	0.911494935461	0.25010958416
0	0.930494044556	0.25258834248
0	0.949538711699	0.255069119015
0	0.968629618881	0.257551766707
0	0.98776747834	0.26003608269
0	1.0069530295	0.262521804544
0	1.02618703562	0.265008606565
0	1.04547028009	0.267496096067
0	1.06480356237	0.269983809754
0	1.0841876936	0.272471210177
0	1.10362349177	0.27495768231
0	1.12311177657	0.27744253029
0	1.14265336375	0.279924974342
0	1.16224905918	0.282404147957
0	1.18189965238	0.284879095343
0	1.20160590978	0.287348769224
0	1.22136856748	0.289812029025
0	1.24118832366	0.292267639498
0	1.26106583068	0.294714269865
0	1.28100168683	0.297150493519
0	1.30099642776	0.299574788346
0	1.32105051775	0.301985537741
0	1.34116434073	0.304381032354
0	1.36133819127	0.306759472645
0	1.38157226544	0.309118972274
0	1.40186665186	0.311457562387
0	1.42222132276	0.313773196821
0	1.44263612539	0.316063758269
0	1.46311077378	0.318327065402
0	1.48364484095	0.320560880963
0	1.50423775179	0.322762920822
0	1.52488877661	0.324930863949
0	1.54559702558	0.327062363278
0	1.56636144415	0.329155057388
0	1.58718080955	0.331206582932
0	1.6080537285	0.333214587696
0	1.62897863623	0.335176744203
0	1.64995379688	0.3370907637
0	1.65006898923	0.359174096765
0	1.62907469018	0.35724943011
0	1.6081317938	0.355276336755
0	1.58724205154	0.353257187492
0	1.56640703608	0.351194390615
0	1.54562814115	0.349090377257
0	1.52490658292	0.346947587175
0	1.50424340268	0.344768455131
0	1.48363947075	0.342555397983
0	1.46309549165	0.340310802586
0	1.44261201014	0.338037014587
0	1.4221894182	0.335736328179
0	1.40182796278	0.333410976844
1	1.4401891644	0.284331562564
1	1.42087427226	0.283147430717
1	1.40158992639	0.281954095929
1	1.38233600386	0.280752517504
1	1.36311233182	0.279543608906
1	1.34391869226	0.278328236121
1	1.32475482676	0.277107216464
1	1.30562044115	0.2758813178
1	1.28651521009	0.27465125814
1	1.26743878147	0.273417705595
1	1.2483907807	0.272181278648
1	1.2293708148	0.270942546706
1	1.2103784763	0.269702030917
1	1.19141334692	0.2684602052
1	1.17247500102	0.267217497474
1	1.15356300894	0.265974291054
1	1.13467693997	0.264730926184
